*****
Restart2021-01-22T09:15:12.449800

2021-01-25T11:52:50.229213	263	32	1023	0
2021-01-25T11:52:50.233610	263	32	1023	0
2021-01-25T11:52:50.241382	263	32	1023	0
2021-01-25T11:52:50.245521	263	32	1023	0
2021-01-25T11:52:50.253898	263	32	1023	0
2021-01-25T11:52:50.258091	263	32	1023	0
2021-01-25T11:52:50.266175	263	32	1023	0
2021-01-25T11:52:50.270540	263	32	1023	0
2021-01-25T11:52:50.278546	263	32	1023	0
2021-01-25T11:52:50.283651	263	32	1023	0
2021-01-25T11:52:50.290771	263	32	1023	0
2021-01-25T11:52:50.294663	263	32	1023	0
2021-01-25T11:52:50.303349	263	32	1023	0
2021-01-25T11:52:50.307821	263	32	1023	0
2021-01-25T11:52:50.315914	263	32	1023	0
2021-01-25T11:52:50.323418	263	32	1023	0
2021-01-25T11:52:50.327586	263	32	1023	0
2021-01-25T11:52:50.335142	263	32	1023	0
2021-01-25T11:52:50.339474	263	32	1023	0
2021-01-25T11:52:50.348282	263	32	1023	0
2021-01-25T11:52:50.352461	263	32	1023	0
2021-01-25T11:52:50.360229	263	32	1023	0
2021-01-25T11:52:50.364644	263	32	1023	0
2021-01-25T11:52:50.372161	263	32	1023	0
2021-01-25T11:52:50.376586	263	32	1023	0
2021-01-25T11:52:50.384279	263	32	1023	0
2021-01-25T11:52:50.390289	263	32	1023	0
2021-01-25T11:52:50.397244	263	32	1023	0
2021-01-25T11:52:50.401501	263	32	1023	0
2021-01-25T11:52:50.409612	263	32	1023	0
2021-01-25T11:52:50.414566	263	32	1023	0
2021-01-25T11:52:50.421283	263	32	1023	0
2021-01-25T11:52:50.425595	263	32	1023	0
2021-01-25T11:52:50.434407	263	32	1023	0
2021-01-25T11:52:50.438758	263	32	1023	0
2021-01-25T11:52:50.446506	263	32	1023	0
2021-01-25T11:52:50.450821	263	32	1023	0
2021-01-25T11:52:50.458455	263	32	1023	0
2021-01-25T11:52:50.466210	263	32	1023	0
2021-01-25T11:52:50.470506	263	32	1023	0
2021-01-25T11:52:50.479297	262	32	1023	0
2021-01-25T11:52:50.483631	263	32	1023	0
2021-01-25T11:52:50.491253	263	32	1023	0
2021-01-25T11:52:50.495509	264	32	1023	0
2021-01-25T11:52:50.503532	262	32	1023	0
2021-01-25T11:52:50.508052	263	32	1023	0
2021-01-25T11:52:50.516316	263	32	1023	0
2021-01-25T11:52:50.520632	263	32	1023	0
2021-01-25T11:52:50.528272	263	32	1023	0
2021-01-25T11:52:50.532600	263	32	1023	0
2021-01-25T11:52:50.540699	263	32	1023	0
2021-01-25T11:52:50.544660	263	32	1023	0
2021-01-25T11:52:50.552473	262	32	1023	0
2021-01-25T11:52:50.556757	263	32	1023	0
2021-01-25T11:52:50.567483	263	32	1023	0
2021-01-25T11:52:50.569664	263	32	1023	0
2021-01-25T11:52:50.577363	262	32	1023	0
2021-01-25T11:52:50.581601	263	32	1023	0
2021-01-25T11:52:50.589835	263	32	1023	0
2021-01-25T11:52:50.597328	263	32	1023	0
2021-01-25T11:52:50.602489	263	32	1023	0
2021-01-25T11:52:50.610255	263	32	1023	0
2021-01-25T11:52:50.614442	263	32	1023	0
2021-01-25T11:52:50.622277	263	32	1023	0
2021-01-25T11:52:50.626516	263	32	1023	0
2021-01-25T11:52:50.634229	263	32	1023	0
2021-01-25T11:52:50.638711	263	32	1023	0
2021-01-25T11:52:50.647180	263	32	1023	0
2021-01-25T11:52:50.651623	218	32	1023	0
2021-01-25T11:52:50.659434	203	32	1023	0
2021-01-25T11:52:50.663739	196	32	1023	0
2021-01-25T11:52:50.671470	193	32	1023	0
2021-01-25T11:52:50.675777	190	32	1023	0
2021-01-25T11:52:50.683359	189	33	1023	0
2021-01-25T11:52:50.688762	189	34	1023	0
2021-01-25T11:52:50.696368	189	35	1023	0
2021-01-25T11:52:50.700682	236	35	1023	0
2021-01-25T11:52:50.708469	251	35	1023	0
2021-01-25T11:52:50.712760	257	35	1023	0
2021-01-25T11:52:50.720359	259	35	1023	0
2021-01-25T11:52:50.728089	259	35	1023	0
2021-01-25T11:52:50.733904	260	35	1023	0
2021-01-25T11:52:50.741137	261	35	1023	0
2021-01-25T11:52:50.745362	261	35	1023	0
2021-01-25T11:52:50.753214	261	35	1023	0
2021-01-25T11:52:50.757587	261	35	1023	0
2021-01-25T11:52:50.765166	261	35	1023	0
2021-01-25T11:52:50.769606	261	35	1023	0
2021-01-25T11:52:50.778251	260	35	1023	0
2021-01-25T11:52:50.783022	261	35	1023	0
2021-01-25T11:52:50.791549	261	35	1023	0
2021-01-25T11:52:50.794602	261	35	1023	0
2021-01-25T11:52:50.802336	260	35	1023	0
2021-01-25T11:52:50.806644	261	35	1023	0
2021-01-25T11:52:50.814324	261	35	1023	0
2021-01-25T11:52:50.819877	261	35	1023	0
2021-01-25T11:52:50.827337	260	35	1023	0
2021-01-25T11:52:50.831657	261	35	1023	0
2021-01-25T11:52:50.839378	261	35	1023	0
2021-01-25T11:52:50.843776	261	35	1023	0
2021-01-25T11:52:50.851483	260	35	1023	0
2021-01-25T11:52:50.860228	261	35	1023	0
2021-01-25T11:52:50.864424	261	35	1023	0
2021-01-25T11:52:50.872212	261	35	1023	0
2021-01-25T11:52:50.876524	260	35	1023	0
2021-01-25T11:52:50.884175	261	35	1023	0
2021-01-25T11:52:50.888558	261	35	1023	0
2021-01-25T11:52:50.896302	261	35	1023	0
2021-01-25T11:52:50.901556	260	35	1023	0
2021-01-25T11:52:50.909256	261	35	1023	0
2021-01-25T11:52:50.913577	261	35	1023	0
2021-01-25T11:52:50.921268	261	35	1023	0
2021-01-25T11:52:50.925692	260	35	1023	0
2021-01-25T11:52:50.933306	261	35	1023	0
2021-01-25T11:52:50.937685	262	35	1023	0
2021-01-25T11:52:50.946813	261	35	1023	0
2021-01-25T11:52:50.950548	261	35	1023	0
2021-01-25T11:52:50.958419	261	35	1023	0
2021-01-25T11:52:50.962779	262	35	1023	0
2021-01-25T11:52:50.970335	261	35	1023	0
2021-01-25T11:52:50.977484	261	35	1023	0
2021-01-25T11:52:50.982450	261	35	1023	0
2021-01-25T11:52:50.991179	261	35	1023	0
2021-01-25T11:52:50.995418	261	35	1023	0
2021-01-25T11:52:51.003264	261	35	1023	0
2021-01-25T11:52:51.009180	261	35	1023	0
2021-01-25T11:52:51.015298	262	35	1023	0
2021-01-25T11:52:51.019560	261	35	1023	0
2021-01-25T11:52:51.027257	261	35	1023	0
2021-01-25T11:52:51.032553	261	35	1023	0
2021-01-25T11:52:51.040279	262	35	1023	0
2021-01-25T11:52:51.044653	261	35	1023	0
2021-01-25T11:52:51.052312	261	35	1023	0
2021-01-25T11:52:51.056678	261	35	1023	0
2021-01-25T11:52:51.064668	262	35	1023	0
2021-01-25T11:52:51.069436	261	35	1023	0
2021-01-25T11:52:51.077313	261	35	1023	0
2021-01-25T11:52:51.081667	261	35	1023	0
2021-01-25T11:52:51.089332	262	35	1023	0
2021-01-25T11:52:51.093557	261	35	1023	0
2021-01-25T11:52:51.101425	261	35	1023	0
2021-01-25T11:52:51.105624	261	35	1023	0
2021-01-25T11:52:51.113352	262	35	1023	0
2021-01-25T11:52:51.122090	261	35	1023	0
2021-01-25T11:52:51.126327	261	35	1023	0
2021-01-25T11:52:51.134173	261	35	1023	0
2021-01-25T11:52:51.138365	261	35	1023	0
2021-01-25T11:52:51.146182	261	35	1023	0
2021-01-25T11:52:51.150551	261	35	1023	0
2021-01-25T11:52:51.159177	261	35	1023	0
2021-01-25T11:52:51.164334	261	35	1023	0
2021-01-25T11:52:51.171314	261	35	1023	0
2021-01-25T11:52:51.175679	261	35	1023	0
2021-01-25T11:52:51.183221	261	35	1023	0
2021-01-25T11:52:51.188175	261	35	1023	0
2021-01-25T11:52:51.195894	261	35	1023	0
2021-01-25T11:52:51.199600	260	35	1023	0
2021-01-25T11:52:51.208504	261	35	1023	0
2021-01-25T11:52:51.212573	261	35	1023	0
2021-01-25T11:52:51.220360	261	35	1023	0
2021-01-25T11:52:51.225019	261	35	1023	0
2021-01-25T11:52:51.232499	261	35	1023	0
2021-01-25T11:52:51.236708	261	35	1023	0
2021-01-25T11:52:51.245403	261	35	1023	0
2021-01-25T11:52:51.254372	261	35	1023	0
2021-01-25T11:52:51.257940	261	35	1023	0
2021-01-25T11:52:51.265078	261	35	1023	0
2021-01-25T11:52:51.269644	261	35	1023	0
2021-01-25T11:52:51.277171	261	35	1023	0
2021-01-25T11:52:51.281494	261	35	1023	0
2021-01-25T11:52:51.290304	261	35	1023	0
2021-01-25T11:52:51.294633	261	35	1023	0
2021-01-25T11:52:51.302220	261	35	1023	0
2021-01-25T11:52:51.306644	261	35	1023	0
2021-01-25T11:52:51.314332	261	35	1023	0
2021-01-25T11:52:51.318676	261	35	1023	0
2021-01-25T11:52:51.326406	261	35	1023	0
2021-01-25T11:52:51.331722	262	35	1023	0
2021-01-25T11:52:51.339367	262	35	1023	0
2021-01-25T11:52:51.343561	262	35	1023	0
2021-01-25T11:52:51.351712	262	35	1023	0
2021-01-25T11:52:51.356616	263	35	1023	0
2021-01-25T11:52:51.363848	263	35	1023	0
2021-01-25T11:52:51.367518	262	35	1023	0
2021-01-25T11:52:51.376387	263	35	1023	0
2021-01-25T11:52:51.384481	263	35	1023	0
2021-01-25T11:52:51.388477	263	35	1023	0
2021-01-25T11:52:51.396140	259	35	1023	0
2021-01-25T11:52:51.400384	213	35	1023	0
2021-01-25T11:52:51.408206	201	35	1023	0
2021-01-25T11:52:51.412635	195	35	1023	0
2021-01-25T11:52:51.421281	192	35	1023	0
2021-01-25T11:52:51.425940	190	35	1023	0
2021-01-25T11:52:51.433180	190	35	1023	0
2021-01-25T11:52:51.437893	189	36	1023	0
2021-01-25T11:52:51.445374	189	37	1023	0
2021-01-25T11:52:51.449693	241	37	1023	0
2021-01-25T11:52:51.458472	253	37	1023	0
2021-01-25T11:52:51.462579	257	37	1023	0
2021-01-25T11:52:51.470268	258	37	1023	0
2021-01-25T11:52:51.474684	260	37	1023	0
2021-01-25T11:52:51.482373	261	37	1023	0
2021-01-25T11:52:51.486607	261	37	1023	0
2021-01-25T11:52:51.494474	261	37	1023	0
2021-01-25T11:52:51.498685	262	37	1023	0
2021-01-25T11:52:51.507498	262	37	1023	0
2021-01-25T11:52:51.515156	262	37	1023	0
2021-01-25T11:52:51.519516	262	37	1023	0
2021-01-25T11:52:51.527257	262	37	1023	0
2021-01-25T11:52:51.531499	263	37	1023	0
2021-01-25T11:52:51.539244	263	37	1023	0
2021-01-25T11:52:51.544840	262	37	1023	0
2021-01-25T11:52:51.552169	262	37	1023	0
2021-01-25T11:52:51.556599	263	37	1023	0
2021-01-25T11:52:51.564177	263	37	1023	0
2021-01-25T11:52:51.568561	262	37	1023	0
2021-01-25T11:52:51.576251	262	37	1023	0
2021-01-25T11:52:51.580592	263	37	1023	0
2021-01-25T11:52:51.589256	263	37	1023	0
2021-01-25T11:52:51.593482	262	37	1023	0
2021-01-25T11:52:51.601345	262	37	1023	0
2021-01-25T11:52:51.605665	263	37	1023	0
2021-01-25T11:52:51.613505	263	37	1023	0
2021-01-25T11:52:51.617673	262	37	1023	0
2021-01-25T11:52:51.625420	263	37	1023	0
2021-01-25T11:52:51.630895	263	37	1023	0
2021-01-25T11:52:51.638410	263	37	1023	0
2021-01-25T11:52:51.646143	262	37	1023	0
2021-01-25T11:52:51.650456	262	37	1023	0
2021-01-25T11:52:51.658148	263	37	1023	0
2021-01-25T11:52:51.663422	263	37	1023	0
2021-01-25T11:52:51.670158	262	37	1023	0
2021-01-25T11:52:51.676043	263	37	1023	0
2021-01-25T11:52:51.683284	263	37	1023	0
2021-01-25T11:52:51.687483	263	37	1023	0
2021-01-25T11:52:51.695308	262	37	1023	0
2021-01-25T11:52:51.700729	263	37	1023	0
2021-01-25T11:52:51.707295	263	37	1023	0
2021-01-25T11:52:51.711735	263	37	1023	0
2021-01-25T11:52:51.720341	262	37	1023	0
2021-01-25T11:52:51.724619	263	37	1023	0
2021-01-25T11:52:51.732480	263	37	1023	0
2021-01-25T11:52:51.736737	263	37	1023	0
2021-01-25T11:52:51.744437	262	37	1023	0
2021-01-25T11:52:51.748748	263	37	1023	0
2021-01-25T11:52:51.757393	263	37	1023	0
2021-01-25T11:52:51.764272	263	37	1023	0
2021-01-25T11:52:51.769489	262	37	1023	0
2021-01-25T11:52:51.777129	263	37	1023	0
2021-01-25T11:52:51.781423	263	37	1023	0
2021-01-25T11:52:51.789089	263	37	1023	0
2021-01-25T11:52:51.793918	262	37	1023	0
2021-01-25T11:52:51.802173	263	37	1023	0
2021-01-25T11:52:51.806458	263	37	1023	0
2021-01-25T11:52:51.814093	263	37	1023	0
2021-01-25T11:52:51.818520	262	37	1023	0
2021-01-25T11:52:51.826807	263	37	1023	0
2021-01-25T11:52:51.830525	263	37	1023	0
2021-01-25T11:52:51.838335	263	37	1023	0
2021-01-25T11:52:51.843518	262	37	1023	0
2021-01-25T11:52:51.851426	263	37	1023	0
2021-01-25T11:52:51.856077	263	37	1023	0
2021-01-25T11:52:51.863314	263	37	1023	0
2021-01-25T11:52:51.867652	262	37	1023	0
2021-01-25T11:52:51.875379	263	37	1023	0
2021-01-25T11:52:51.879612	263	37	1023	0
2021-01-25T11:52:51.888741	263	37	1023	0
2021-01-25T11:52:51.893301	262	37	1023	0
2021-01-25T11:52:51.900292	263	37	1023	0
2021-01-25T11:52:51.908230	263	37	1023	0
2021-01-25T11:52:51.912400	263	37	1023	0
2021-01-25T11:52:51.920259	262	37	1023	0
2021-01-25T11:52:51.924667	263	37	1023	0
2021-01-25T11:52:51.933087	263	37	1023	0
2021-01-25T11:52:51.937385	263	37	1023	0
2021-01-25T11:52:51.945123	262	37	1023	0
2021-01-25T11:52:51.949835	263	37	1023	0
2021-01-25T11:52:51.957287	263	37	1023	0
2021-01-25T11:52:51.961580	263	37	1023	0
2021-01-25T11:52:51.969159	262	37	1023	0
2021-01-25T11:52:51.974762	263	37	1023	0
2021-01-25T11:52:51.982657	263	37	1023	0
2021-01-25T11:52:51.986530	263	37	1023	0
2021-01-25T11:52:51.994342	262	37	1023	0
2021-01-25T11:52:51.998563	263	37	1023	0
2021-01-25T11:52:52.006337	263	37	1023	0
2021-01-25T11:52:52.011009	263	37	1023	0
2021-01-25T11:52:52.019392	262	37	1023	0
2021-01-25T11:52:52.023621	263	37	1023	0
2021-01-25T11:52:52.031422	263	37	1023	0
2021-01-25T11:52:52.035741	263	37	1023	0
2021-01-25T11:52:52.043553	262	37	1023	0
2021-01-25T11:52:52.051268	263	37	1023	0
2021-01-25T11:52:52.056518	263	37	1023	0
2021-01-25T11:52:52.064200	263	37	1023	0
2021-01-25T11:52:52.068478	262	37	1023	0
2021-01-25T11:52:52.076483	263	37	1023	0
2021-01-25T11:52:52.081340	263	37	1023	0
2021-01-25T11:52:52.088129	263	37	1023	0
2021-01-25T11:52:52.092479	262	37	1023	0
2021-01-25T11:52:52.101306	263	37	1023	0
2021-01-25T11:52:52.105583	263	37	1023	0
2021-01-25T11:52:52.113329	263	37	1023	0
2021-01-25T11:52:52.117543	262	37	1023	0
2021-01-25T11:52:52.125279	224	37	1023	0
2021-01-25T11:52:52.129720	205	37	1023	0
2021-01-25T11:52:52.137389	197	37	1023	0
2021-01-25T11:52:52.145403	192	37	1023	0
2021-01-25T11:52:52.150480	191	37	1023	0
2021-01-25T11:52:52.154555	190	37	1023	0
2021-01-25T11:52:52.162336	189	38	1023	0
2021-01-25T11:52:52.167048	187	39	1023	0
2021-01-25T11:52:52.174665	227	39	1023	0
2021-01-25T11:52:52.182120	249	39	1023	0
2021-01-25T11:52:52.187481	255	39	1023	0
2021-01-25T11:52:52.195238	257	39	1023	0
2021-01-25T11:52:52.199540	259	39	1023	0
2021-01-25T11:52:52.207298	260	39	1023	0
2021-01-25T11:52:52.211652	261	39	1023	0
2021-01-25T11:52:52.219382	260	39	1023	0
2021-01-25T11:52:52.223577	261	39	1023	0
2021-01-25T11:52:52.232452	261	39	1023	0
2021-01-25T11:52:52.237538	261	39	1023	0
2021-01-25T11:52:52.244295	260	39	1023	0
2021-01-25T11:52:52.248561	261	39	1023	0
2021-01-25T11:52:52.256298	261	39	1023	0
2021-01-25T11:52:52.260706	260	39	1023	0
2021-01-25T11:52:52.269470	260	39	1023	0
2021-01-25T11:52:52.273698	261	39	1023	0
2021-01-25T11:52:52.281284	261	39	1023	0
2021-01-25T11:52:52.285696	260	39	1023	0
2021-01-25T11:52:52.293306	260	39	1023	0
2021-01-25T11:52:52.298130	261	39	1023	0
2021-01-25T11:52:52.305396	261	39	1023	0
2021-01-25T11:52:52.314112	260	39	1023	0
2021-01-25T11:52:52.318603	260	39	1023	0
2021-01-25T11:52:52.326109	261	39	1023	0
2021-01-25T11:52:52.331317	261	39	1023	0
2021-01-25T11:52:52.338190	260	39	1023	0
2021-01-25T11:52:52.342651	260	39	1023	0
2021-01-25T11:52:52.350198	261	39	1023	0
2021-01-25T11:52:52.354566	261	39	1023	0
2021-01-25T11:52:52.365431	260	39	1023	0
2021-01-25T11:52:52.367727	260	39	1023	0
2021-01-25T11:52:52.375503	261	39	1023	0
2021-01-25T11:52:52.379624	261	39	1023	0
2021-01-25T11:52:52.387476	260	39	1023	0
2021-01-25T11:52:52.392136	261	39	1023	0
2021-01-25T11:52:52.400288	261	39	1023	0
2021-01-25T11:52:52.404780	261	39	1023	0
2021-01-25T11:52:52.412275	261	39	1023	0
2021-01-25T11:52:52.416634	261	39	1023	0
2021-01-25T11:52:52.424731	261	39	1023	0
2021-01-25T11:52:52.428983	261	39	1023	0
2021-01-25T11:52:52.436363	261	39	1023	0
2021-01-25T11:52:52.445031	261	39	1023	0
2021-01-25T11:52:52.449486	261	39	1023	0
2021-01-25T11:52:52.457305	261	39	1023	0
2021-01-25T11:52:52.461508	261	39	1023	0
2021-01-25T11:52:52.469134	261	39	1023	0
2021-01-25T11:52:52.473526	261	39	1023	0
2021-01-25T11:52:52.481374	262	39	1023	0
2021-01-25T11:52:52.486643	261	39	1023	0
2021-01-25T11:52:52.494341	261	39	1023	0
2021-01-25T11:52:52.498500	261	39	1023	0
2021-01-25T11:52:52.506393	261	39	1023	0
2021-01-25T11:52:52.510646	261	39	1023	0
2021-01-25T11:52:52.518409	261	39	1023	0
2021-01-25T11:52:52.522738	261	39	1023	0
2021-01-25T11:52:52.531300	262	39	1023	0
2021-01-25T11:52:52.535628	261	39	1023	0
2021-01-25T11:52:52.543504	261	39	1023	0
2021-01-25T11:52:52.548596	261	39	1023	0
2021-01-25T11:52:52.555597	261	39	1023	0
2021-01-25T11:52:52.560067	261	39	1023	0
2021-01-25T11:52:52.567557	261	39	1023	0
2021-01-25T11:52:52.576243	261	39	1023	0
End data stream
*****
*****
Restart: 2021-01-25T11:59:32.201163
Threshold0=190	Threshold1=0.25

2021-01-25T11:59:32.204450	227	0	1023	0
2021-01-25T11:59:32.205618	227	0	1023	0
2021-01-25T11:59:32.206481	227	0	1023	0
2021-01-25T11:59:32.207454	226	0	1023	0
2021-01-25T11:59:32.208407	227	0	1023	0
2021-01-25T11:59:32.209313	227	0	1023	0
2021-01-25T11:59:32.210184	227	0	1023	0
2021-01-25T11:59:32.211401	227	0	1023	0
2021-01-25T11:59:32.212255	226	0	1023	0
2021-01-25T11:59:32.213131	227	0	1023	0
2021-01-25T11:59:32.214026	227	0	1023	0
2021-01-25T11:59:32.215009	227	0	1023	0
2021-01-25T11:59:32.216008	226	0	1023	0
2021-01-25T11:59:32.219271	227	0	1023	0
2021-01-25T11:59:32.225575	227	0	1023	0
2021-01-25T11:59:32.229445	226	0	1023	0
2021-01-25T11:59:32.237177	226	0	1023	0
2021-01-25T11:59:32.241388	227	0	1023	0
2021-01-25T11:59:32.250171	227	0	1023	0
2021-01-25T11:59:32.254411	227	0	1023	0
2021-01-25T11:59:32.262333	226	0	1023	0
2021-01-25T11:59:32.266903	226	0	1023	0
2021-01-25T11:59:32.274184	226	0	1023	0
2021-01-25T11:59:32.278562	226	0	1023	0
2021-01-25T11:59:32.286233	225	0	1023	0
2021-01-25T11:59:32.291696	226	0	1023	0
2021-01-25T11:59:32.299322	227	0	1023	0
2021-01-25T11:59:32.303465	226	0	1023	0
2021-01-25T11:59:32.311504	226	0	1023	0
2021-01-25T11:59:32.315657	226	0	1023	0
2021-01-25T11:59:32.323584	227	0	1023	0
2021-01-25T11:59:32.331161	226	0	1023	0
2021-01-25T11:59:32.336412	226	0	1023	0
2021-01-25T11:59:32.344003	226	0	1023	0
2021-01-25T11:59:32.348501	227	0	1023	0
2021-01-25T11:59:32.357407	227	0	1023	0
2021-01-25T11:59:32.364598	226	0	1023	0
2021-01-25T11:59:32.368242	215	0	1023	0
2021-01-25T11:59:32.372377	202	0	1023	0
2021-01-25T11:59:32.381331	196	0	1023	0
2021-01-25T11:59:32.385623	193	0	1023	0
2021-01-25T11:59:32.393222	193	0	1023	0
2021-01-25T11:59:32.397631	192	0	1023	0
2021-01-25T11:59:32.405253	213	0	1023	0
2021-01-25T11:59:32.409616	220	0	1023	0
2021-01-25T11:59:32.417320	223	0	1023	0
2021-01-25T11:59:32.423427	225	0	1023	0
2021-01-25T11:59:32.430282	225	0	1023	0
2021-01-25T11:59:32.434654	225	0	1023	0
2021-01-25T11:59:32.442240	226	0	1023	0
2021-01-25T11:59:32.446648	226	0	1023	0
2021-01-25T11:59:32.454393	226	0	1023	0
2021-01-25T11:59:32.463037	225	0	1023	0
2021-01-25T11:59:32.467712	226	0	1023	0
2021-01-25T11:59:32.475085	226	0	1023	0
2021-01-25T11:59:32.479442	226	0	1023	0
2021-01-25T11:59:32.487256	225	0	1023	0
2021-01-25T11:59:32.491516	226	0	1023	0
2021-01-25T11:59:32.499151	226	0	1023	0
2021-01-25T11:59:32.503547	225	0	1023	0
2021-01-25T11:59:32.512176	224	0	1023	0
2021-01-25T11:59:32.519417	225	0	1023	0
2021-01-25T11:59:32.524120	224	0	1023	0
2021-01-25T11:59:32.528694	224	0	1023	0
2021-01-25T11:59:32.536303	223	0	1023	0
2021-01-25T11:59:32.540472	223	0	1023	0
2021-01-25T11:59:32.549741	223	0	1023	0
2021-01-25T11:59:32.553706	223	0	1023	0
2021-01-25T11:59:32.561646	223	0	1023	0
2021-01-25T11:59:32.565636	224	0	1023	0
2021-01-25T11:59:32.573450	224	0	1023	0
2021-01-25T11:59:32.579579	224	0	1023	0
2021-01-25T11:59:32.585444	223	0	1023	0
2021-01-25T11:59:32.590592	224	0	1023	0
2021-01-25T11:59:32.598370	224	0	1023	0
2021-01-25T11:59:32.607053	224	0	1023	0
2021-01-25T11:59:32.611354	223	0	1023	0
2021-01-25T11:59:32.618159	224	0	1023	0
2021-01-25T11:59:32.622441	224	0	1023	0
2021-01-25T11:59:32.630159	224	0	1023	0
2021-01-25T11:59:32.635534	224	0	1023	0
2021-01-25T11:59:32.643256	224	0	1023	0
2021-01-25T11:59:32.647538	224	0	1023	0
2021-01-25T11:59:32.655262	224	0	1023	0
2021-01-25T11:59:32.659464	223	0	1023	0
2021-01-25T11:59:32.667192	224	0	1023	0
2021-01-25T11:59:32.672961	224	0	1023	0
2021-01-25T11:59:32.680216	224	0	1023	0
2021-01-25T11:59:32.684626	223	0	1023	0
2021-01-25T11:59:32.692255	224	0	1023	0
2021-01-25T11:59:32.696619	224	0	1023	0
2021-01-25T11:59:32.706064	223	0	1023	0
2021-01-25T11:59:32.708828	223	0	1023	0
2021-01-25T11:59:32.716698	224	0	1023	0
2021-01-25T11:59:32.721727	224	0	1023	0
2021-01-25T11:59:32.729381	223	0	1023	0
2021-01-25T11:59:32.737621	223	0	1023	0
2021-01-25T11:59:32.741384	224	0	1023	0
2021-01-25T11:59:32.749778	224	0	1023	0
2021-01-25T11:59:32.753371	224	0	1023	0
2021-01-25T11:59:32.762177	223	0	1023	0
2021-01-25T11:59:32.766527	224	0	1023	0
2021-01-25T11:59:32.774189	224	0	1023	0
2021-01-25T11:59:32.778872	224	0	1023	0
2021-01-25T11:59:32.786230	223	0	1023	0
2021-01-25T11:59:32.790521	224	0	1023	0
2021-01-25T11:59:32.798617	224	0	1023	0
2021-01-25T11:59:32.803169	224	0	1023	0
2021-01-25T11:59:32.811473	223	0	1023	0
2021-01-25T11:59:32.815692	224	0	1023	0
2021-01-25T11:59:32.823334	224	0	1023	0
2021-01-25T11:59:32.827756	223	0	1023	0
2021-01-25T11:59:32.835365	223	0	1023	0
2021-01-25T11:59:32.839752	224	0	1023	0
2021-01-25T11:59:32.848469	224	0	1023	0
2021-01-25T11:59:32.852663	224	0	1023	0
2021-01-25T11:59:32.861835	223	0	1023	0
2021-01-25T11:59:32.868085	224	0	1023	0
2021-01-25T11:59:32.872306	224	0	1023	0
2021-01-25T11:59:32.880250	223	0	1023	0
2021-01-25T11:59:32.884476	223	0	1023	0
2021-01-25T11:59:32.893246	224	0	1023	0
2021-01-25T11:59:32.898003	224	0	1023	0
2021-01-25T11:59:32.905209	223	0	1023	0
2021-01-25T11:59:32.909529	223	0	1023	0
2021-01-25T11:59:32.917366	224	0	1023	0
2021-01-25T11:59:32.921567	224	0	1023	0
2021-01-25T11:59:32.929525	223	0	1023	0
2021-01-25T11:59:32.934728	223	0	1023	0
2021-01-25T11:59:32.942379	224	0	1023	0
2021-01-25T11:59:32.946754	224	0	1023	0
2021-01-25T11:59:32.954260	223	0	1023	0
2021-01-25T11:59:32.959003	223	0	1023	0
2021-01-25T11:59:32.967108	224	0	1023	0
2021-01-25T11:59:32.970667	224	0	1023	0
2021-01-25T11:59:32.980347	224	0	1023	0
2021-01-25T11:59:32.983960	224	0	1023	0
2021-01-25T11:59:32.991606	225	0	1023	0
2021-01-25T11:59:32.999712	225	0	1023	0
2021-01-25T11:59:33.003503	225	0	1023	0
2021-01-25T11:59:33.011173	224	0	1023	0
2021-01-25T11:59:33.015483	226	0	1023	0
2021-01-25T11:59:33.024303	226	0	1023	0
2021-01-25T11:59:33.028526	225	0	1023	0
2021-01-25T11:59:33.036172	226	0	1023	0
2021-01-25T11:59:33.040408	226	0	1023	0
2021-01-25T11:59:33.048201	226	0	1023	0
2021-01-25T11:59:33.053916	226	0	1023	0
2021-01-25T11:59:33.061175	226	0	1023	0
2021-01-25T11:59:33.065551	227	0	1023	0
2021-01-25T11:59:33.073306	227	0	1023	0
2021-01-25T11:59:33.077515	226	0	1023	0
2021-01-25T11:59:33.085600	226	0	1023	0
2021-01-25T11:59:33.089844	227	0	1023	0
2021-01-25T11:59:33.097409	227	0	1023	0
2021-01-25T11:59:33.101628	206	0	1023	0
2021-01-25T11:59:33.110329	198	0	1023	0
2021-01-25T11:59:33.114881	195	0	1023	0
2021-01-25T11:59:33.122328	194	0	1023	0
2021-01-25T11:59:33.130166	192	0	1023	0
2021-01-25T11:59:33.134408	191	0	1023	0
2021-01-25T11:59:33.142204	191	0	1023	0
2021-01-25T11:59:33.147614	213	0	1023	0
2021-01-25T11:59:33.155197	220	0	1023	0
